Country Name,Labour_Force(2020) ,Fertility_Rate(2020),Population(2020)
Australia,46.78672155,46.78672155,25693267
Brunei Darussalam,40.90028506,40.90028506,437483
Cambodia,48.41576802,48.41576802,16718971
China,44.52896196,44.52896196,1.41E+09
Fiji,33.11257912,33.11257912,896444
French Polynesia,42.93635812,42.93635812,280904
Guam,44.31109101,44.31109101,168783
"Hong Kong SAR, China",50.10745199,50.10745199,7481000
India,19.96493305,19.96493305,1.38E+09
Indonesia,39.42757264,39.42757264,2.74E+08
Japan,44.20338147,44.20338147,1.26E+08
"Korea, Dem. People's Rep.",49.00856694,49.00856694,25778815
"Korea, Rep.",42.36362905,42.36362905,51836239
Lao PDR,49.1879248,49.1879248,7275556
"Macao SAR, China",49.63111399,49.63111399,649342
Malaysia,38.56679088,38.56679088,32365998
Mongolia,45.00944939,45.00944939,3278292
Myanmar,39.87915672,39.87915672,54409794
New Caledonia,45.54975003,45.54975003,271960
New Zealand,47.72192509,47.72192509,5090200
Papua New Guinea,48.41108939,48.41108939,8947027
Philippines,39.1012192,39.1012192,1.10E+08
Samoa,34.6553723,34.6553723,18092
Singapore,41.22281026,41.22281026,198410
Solomon Islands,48.42804251,48.42804251,5685807
Sri Lanka,33.57852847,33.57852847,686878
Tajikistan,37.70326324,37.70326324,21919000
Thailand,45.84014349,45.84014349,9537642
Timor-Leste,45.52820188,45.52820188,69799978
Tonga,41.24839327,41.24839327,1318442
Vietnam,47.45288468,47.45288468,105697
Vanuatu,43.32345128,43.32345128,97338583
