Country Code,Country Name,Year,Accessibility
afg,Afghanistan,2016,22.5
afe,Africa Eastern and Southern,2019,42.52600969
afw,Africa Western and Central,2019,19.1494065
alb,Albania,2018,46
dza,Algeria,2019,53.6
ago,Angola,2016,13.7
atg,Antigua and Barbuda,1988,52.6
arb,Arab World,2010,49.64232211
arg,Argentina,2020,70.1
arm,Armenia,2016,57.1
aus,Australia,2016,66.9
aut,Austria,2013,65.7
aze,Azerbaijan,2011,54.9
bhs,"Bahamas, The",1988,61.7
bhr,Bahrain,2000,53.4
bgd,Bangladesh,2019,62.7
brb,Barbados,2012,59.2
blr,Belarus,2019,52.6
bel,Belgium,2018,66.7
blz,Belize,2016,51.4
ben,Benin,2018,15.5
btn,Bhutan,2010,65.6
bol,Bolivia,2016,66.5
bih,Bosnia and Herzegovina,2012,46
bwa,Botswana,2017,67.4
bra,Brazil,2013,80.2
bgr,Bulgaria,2007,70.1
bfa,Burkina Faso,2021,35.2
bdi,Burundi,2017,28.5
cpv,Cabo Verde,2018,55.8
khm,Cambodia,2014,56.3
cmr,Cameroon,2018,19.3
can,Canada,1998,80
css,Caribbean small states,2010,57.75155857
caf,Central African Republic,2019,17.8
tcd,Chad,2019,8.1
chl,Chile,2016,76.3
chn,China,2017,84.5
col,Colombia,2016,80.9
com,Comoros,2012,19.4
cod,"Congo, Dem. Rep.",2018,28.1
cog,"Congo, Rep.",2015,30.1
cri,Costa Rica,2018,70.9
civ,Cote d'Ivoire,2020,25.5
cub,Cuba,2019,69.1
cze,Czechia,2008,86.3
dnk,Denmark,1992,76.5
dji,Djibouti,2012,19
dma,Dominica,1987,49.8
dom,Dominican Republic,2019,62.8
ear,Early-demographic dividend,2019,60.65504145
eas,East Asia & Pacific,2019,75.61955124
tea,East Asia & Pacific (IDA & IBRD countries),2019,77.45877947
eap,East Asia & Pacific (excluding high income),2019,77.36576606
ecu,Ecuador,2019,77.9
egy,"Egypt, Arab Rep.",2014,58.5
slv,El Salvador,2014,71.8
gnq,Equatorial Guinea,2011,12.6
eri,Eritrea,2010,8.7
est,Estonia,2014,75.1
swz,Eswatini,2014,66.1
eth,Ethiopia,2020,37.7
emu,Euro area,2010,76.21310447
ecs,Europe & Central Asia,2010,69.08637971
tec,Europe & Central Asia (IDA & IBRD countries),2010,63.62488605
eca,Europe & Central Asia (excluding high income),2010,65.02208479
euu,European Union,2010,72.62190358
fji,Fiji,1974,40.9
fin,Finland,2015,85.5
fcs,Fragile and conflict affected situations,2019,29.17690525
fra,France,2011,78.4
gab,Gabon,2012,31.1
gmb,"Gambia, The",2020,18.9
geo,Georgia,2018,39.3
deu,Germany,2011,80.3
gha,Ghana,2018,27.2
grc,Greece,1999,61.3
grd,Grenada,1990,54.3
gtm,Guatemala,2015,60.6
gin,Guinea,2018,10.9
gnb,Guinea-Bissau,2019,21.2
guy,Guyana,2020,29.9
hti,Haiti,2017,34.3
