Country Code,Country Name,Year,Accessibility
AFG,Afghanistan,2016,22.5
AFE,Africa Eastern and Southern,2019,42.52600969
AFW,Africa Western and Central,2019,19.1494065
ALB,Albania,2018,46.0
DZA,Algeria,2019,53.6
AGO,Angola,2016,13.7
ATG,Antigua and Barbuda,1988,52.6
ARB,Arab World,2010,49.64232211
ARG,Argentina,2020,70.1
ARM,Armenia,2016,57.1
AUS,Australia,2016,66.9
AUT,Austria,2013,65.7
AZE,Azerbaijan,2011,54.9
BHS,"Bahamas, The",1988,61.7
BHR,Bahrain,2000,53.4
BGD,Bangladesh,2019,62.7
BRB,Barbados,2012,59.2
BLR,Belarus,2019,52.6
BEL,Belgium,2018,66.7
BLZ,Belize,2016,51.4
BEN,Benin,2018,15.5
BTN,Bhutan,2010,65.6
BOL,Bolivia,2016,66.5
BIH,Bosnia and Herzegovina,2012,46.0
BWA,Botswana,2017,67.4
BRA,Brazil,2013,80.2
BGR,Bulgaria,2007,70.1
BFA,Burkina Faso,2021,35.2
BDI,Burundi,2017,28.5
CPV,Cabo Verde,2018,55.8
KHM,Cambodia,2014,56.3
CMR,Cameroon,2018,19.3
CAN,Canada,1998,80.0
CSS,Caribbean small states,2010,57.75155857
CAF,Central African Republic,2019,17.8
TCD,Chad,2019,8.1
CHL,Chile,2016,76.3
CHN,China,2017,84.5
COL,Colombia,2016,80.9
COM,Comoros,2012,19.4
COD,"Congo, Dem. Rep.",2018,28.1
COG,"Congo, Rep.",2015,30.1
CRI,Costa Rica,2018,70.9
CIV,Cote d'Ivoire,2020,25.5
CUB,Cuba,2019,69.1
CZE,Czechia,2008,86.3
DNK,Denmark,1992,76.5
DJI,Djibouti,2012,19.0
DMA,Dominica,1987,49.8
DOM,Dominican Republic,2019,62.8
EAR,Early-demographic dividend,2019,60.65504145
EAS,East Asia & Pacific,2019,75.61955124
TEA,East Asia & Pacific (IDA & IBRD countries),2019,77.45877947
EAP,East Asia & Pacific (excluding high income),2019,77.36576606
ECU,Ecuador,2019,77.9
EGY,"Egypt, Arab Rep.",2014,58.5
SLV,El Salvador,2014,71.8
GNQ,Equatorial Guinea,2011,12.6
ERI,Eritrea,2010,8.7
EST,Estonia,2014,75.1
SWZ,Eswatini,2014,66.1
ETH,Ethiopia,2020,37.7
EMU,Euro area,2010,76.21310447
ECS,Europe & Central Asia,2010,69.08637971
TEC,Europe & Central Asia (IDA & IBRD countries),2010,63.62488605
ECA,Europe & Central Asia (excluding high income),2010,65.02208479
EUU,European Union,2010,72.62190358
FJI,Fiji,1974,40.9
FIN,Finland,2015,85.5
FCS,Fragile and conflict affected situations,2019,29.17690525
FRA,France,2011,78.4
GAB,Gabon,2012,31.1
GMB,"Gambia, The",2020,18.9
GEO,Georgia,2018,39.3
DEU,Germany,2011,80.3
GHA,Ghana,2018,27.2
GRC,Greece,1999,61.3
GRD,Grenada,1990,54.3
GTM,Guatemala,2015,60.6
GIN,Guinea,2018,10.9
